symbol,instrument_key,latest_date,latest_close,latest_bb_width,10_percentile_threshold,avg_bb_width_lookback,squeeze_ratio,volume_ratio,breakout_readiness
WHEELS,NSE_EQ|INE715A01015,2025-06-20T00:00:00.000000,759.6,0.06835697622189643,0.0739618787940792,0.1622485906683459,0.4213101385985267,0.7637651410912863,0.5950302447024792
ISFT,NSE_EQ|INE566K01011,2025-06-20T00:00:00.000000,110.54,0.06856350111436493,0.1109997945321509,0.19778440081383802,0.34665777903738443,1.3960142996017435,0.49215359328381686
NUVOCO,NSE_EQ|INE118D01016,2025-06-20T00:00:00.000000,339.95,0.06856546741095508,0.060744816907061315,0.1191117902906901,0.5756396343604805,1.3055155600919095,-0.039175767669389495
FSL,NSE_EQ|INE684F01012,2025-06-20T00:00:00.000000,375.65,0.06859184700639256,0.07805272171772391,0.19150270800701955,0.35817690371186983,0.5559630320504255,0.2770071712512996
CIEINDIA,NSE_EQ|INE536H01010,2025-06-20T00:00:00.000000,448.7,0.06889251616829331,0.06613753605482338,0.12693062462576193,0.5427572453173829,1.3727212697332547,0.4222934155465281
EMAMILTD,NSE_EQ|INE548C01032,2025-06-20T00:00:00.000000,553.05,0.06901552724345876,0.07219802884442246,0.1286004879529258,0.5366661382243113,0.7377229526124727,-0.14431821092051828
GPTHEALTH,NSE_EQ|INE486R01017,2025-06-20T00:00:00.000000,143.96,0.06913757272025729,0.08544324907825868,0.18907209472945044,0.3656677777817427,1.28123433629525,-0.142720140290692
AJANTPHARM,NSE_EQ|INE031B01049,2025-06-20T00:00:00.000000,2588.2,0.06922782692802358,0.06804595066159806,0.13733761862922292,0.5040703895916626,1.1002466339283246,0.503740319571222
IRISDOREME,NSE_EQ|INE01GN01025,2025-06-20T00:00:00.000000,61.48,0.0693275129713549,0.07735110204831935,0.2088622827744682,0.33192930791729164,0.6605821011966215,0.9587400418411912
HISARMETAL,NSE_EQ|INE598C01011,2025-06-20T00:00:00.000000,197.76,0.06963584284716562,0.07896607044599815,0.15293808755246607,0.4553204761585419,0.37446062888883586,0.6383453252143556
PIXTRANS,NSE_EQ|INE751B01018,2025-06-20T00:00:00.000000,1578.7,0.06981351913575069,0.12488082471408538,0.2665147520332181,0.26194992435934356,0.6302248414813986,0.45779819008110295
AVALON,NSE_EQ|INE0LCL01028,2025-06-20T00:00:00.000000,835.55,0.0698566160037057,0.07264055219946243,0.21186517392365511,0.32972203364049957,0.29174481545946807,0.27682890611261496
BAJAJCON,NSE_EQ|INE933K01021,2025-06-20T00:00:00.000000,169.25,0.06987506392945206,0.06987506392945206,0.11697031592649404,0.5973743284865763,0.4289950630328934,-0.0295670362500954
SANGHIIND,NSE_EQ|INE999B01013,2025-06-20T00:00:00.000000,59.24,0.06992596075482375,0.07285910416884428,0.12401355974477894,0.5638573789731706,0.8471154888265676,0.03081186536332197
NILKAMAL,NSE_EQ|INE310A01015,2025-06-20T00:00:00.000000,1676.8,0.06993759478225338,0.0660375822930919,0.11270243159672985,0.6205508948777878,0.794389278522325,-0.07785612198036905
BEL,NSE_EQ|INE263A01024,2025-06-20T00:00:00.000000,408.25,0.07012234701661361,0.1250442025334051,0.18284753630239053,0.3835017328351984,1.4537744301668156,1.058372957528455
MOMENTUM50,NSE_EQ|INF247L01DK8,2025-06-20T00:00:00.000000,53.32,0.07015168700037834,0.08018957758602058,0.11830281995708042,0.5929840643344678,1.019182431803417,0.5251747927891726
MOSMALL250,NSE_EQ|INF247L01CH6,2025-06-20T00:00:00.000000,16.95,0.07021558780054454,0.08784034947457596,0.12652910685856888,0.554936247823434,1.013613785010339,0.39036071070352235
MEDANTA,NSE_EQ|INE474Q01031,2025-06-20T00:00:00.000000,1131.5,0.07027319433332722,0.07027319433332722,0.11162686096347407,0.6295365983311277,1.963772715883793,-0.25046777570923123
MONTECARLO,NSE_EQ|INE950M01013,2025-06-20T00:00:00.000000,596.1,0.07034797524034933,0.09547252108307042,0.1625768431381392,0.4327059984832875,0.8300960656674234,0.2613162052073003
SRGHFL,NSE_EQ|INE559N01010,2025-06-20T00:00:00.000000,310.0,0.0703968668456268,0.07192197851757155,0.16702314904572874,0.42147970055547845,0.7659914882723754,0.4084888077642503
LATENTVIEW,NSE_EQ|INE0I7C01011,2025-06-20T00:00:00.000000,402.15,0.07042916166646002,0.06336095773337451,0.14969233342717397,0.4704927771115555,2.6483533047413315,0.20077242188418523
TATAPOWER,NSE_EQ|INE245A01021,2025-06-20T00:00:00.000000,390.1,0.0704497820480754,0.0704497820480754,0.10852535366768545,0.6491550560968367,0.8755045066332283,0.21798754399170367
HPAL,NSE_EQ|INE0GSL01024,2025-06-20T00:00:00.000000,50.06,0.07052016220633,0.06378499001179895,0.2130426729391641,0.331014257535473,0.8387634524229666,0.18927731178179918
GNFC,NSE_EQ|INE113A01013,2025-06-20T00:00:00.000000,522.85,0.07058174322355774,0.08225081352646985,0.13161270836571565,0.5362836469213172,0.5030651090982654,0.0018118253106114406
TRITURBINE,NSE_EQ|INE152M01016,2025-06-20T00:00:00.000000,602.2,0.07059395320978007,0.1016939432903584,0.2186318766160217,0.3228895726571595,0.780198468092335,0.5942442018633923
LEMONTREE,NSE_EQ|INE970X01018,2025-06-20T00:00:00.000000,133.77,0.07064823504872711,0.07064823504872711,0.13565928961366708,0.5207769792243524,0.8342908697055184,-0.039780103223664716
MEDIASSIST,NSE_EQ|INE456Z01021,2025-06-20T00:00:00.000000,473.05,0.07070264768501046,0.09255021977737486,0.1609447796408787,0.43929755188563163,0.46243315279287245,-0.16828902702253618
RANEHOLDIN,NSE_EQ|INE384A01010,2025-06-20T00:00:00.000000,1525.4,0.0707475797099187,0.09128385941122295,0.17648663680143406,0.40086649613883873,0.7584439163185597,0.5007876763345125
DALBHARAT,NSE_EQ|INE00R701025,2025-06-20T00:00:00.000000,2040.2,0.07086039288075043,0.07157484780778235,0.10959477458190081,0.6465672578923555,0.7930310724634271,0.24639123993595732
AWHCL,NSE_EQ|INE01BK01022,2025-06-20T00:00:00.000000,611.7,0.07086815304497979,0.1019153192824568,0.1657479057311086,0.4275659033662156,0.4242782893960471,0.309583035496204
ENIL,NSE_EQ|INE265F01028,2025-06-20T00:00:00.000000,142.5,0.0708832761182539,0.09695948756857858,0.16123569583726552,0.43962520675195943,1.0172726337123577,0.14748124771674379
GODFRYPHLP,NSE_EQ|INE260B01028,2025-06-20T00:00:00.000000,8009.0,0.07098027675947957,0.13184026375948882,0.3000249735772655,0.23658122826631967,0.5940177704293482,0.049476023937791776
CHALET,NSE_EQ|INE427F01016,2025-06-20T00:00:00.000000,897.55,0.07130014182154787,0.07493109579472074,0.1805021053849778,0.3950100286613155,0.34293326119103923,0.3008236722934946
EMUDHRA,NSE_EQ|INE01QM01018,2025-06-20T00:00:00.000000,724.65,0.07149531161900405,0.06514804107869578,0.22741958696842424,0.31437622665690057,0.6962709990238986,0.06545946917994806
SHRENIK,NSE_EQ|INE632X01030,2025-06-20T00:00:00.000000,0.6,0.07154061159306663,0.10038536841494332,0.18424563064657726,0.38828932519054904,0.5570556577425042,0.17016748489991593
SPLIL,NSE_EQ|INE978G01016,2025-06-20T00:00:00.000000,38.49,0.07173674416359097,0.08497643400709035,0.23553066224671237,0.30457496904776055,0.8324160104279728,0.5689704578169099
PARAS,NSE_EQ|INE045601015,2025-06-20T00:00:00.000000,1654.2,0.07184596055699602,0.13942591141608232,0.26475672247953524,0.27136595393739044,0.4871111083910389,0.7477975158075941
RAMRAT,NSE_EQ|INE207E01023,2025-06-20T00:00:00.000000,670.9,0.07211731206024674,0.12180667858786258,0.19318311726819354,0.37331063438699585,1.0434023288560461,0.3687706401240229
KRYSTAL,NSE_EQ|INE0QN801017,2025-06-20T00:00:00.000000,591.1,0.07228147417133826,0.15724567606509546,0.28924702262237434,0.2498953092620253,0.06717354674684237,0.1790153638448809
INDIAGLYCO,NSE_EQ|INE560A01015,2025-06-20T00:00:00.000000,1829.7,0.07230463603782712,0.10606499034526795,0.25145592064130584,0.2875439792923686,0.5062378617197638,0.15029254329358419
BAJAJHFL,NSE_EQ|INE377Y01014,2025-06-20T00:00:00.000000,119.64,0.07289704841043258,0.06839530260803735,0.12010614713682381,0.6069385301935374,0.4906779033824622,0.14525555714150554
AMBER,NSE_EQ|INE371P01015,2025-06-20T00:00:00.000000,6519.0,0.07292347543990202,0.0757345530516898,0.20060775991618027,0.3635127348531859,0.9614560671431334,0.6092486007919784
RUPA,NSE_EQ|INE895B01021,2025-06-20T00:00:00.000000,205.2,0.07293237152772075,0.08579298785076102,0.14645242508550138,0.49799360772033385,0.6721463639082663,0.055853156711955516
WINDLAS,NSE_EQ|INE0H5O01029,2025-06-20T00:00:00.000000,884.4,0.07298762105386426,0.09550390659688855,0.22829224166449363,0.31971135121240546,0.5596553916966962,0.009932015392643734
SHIVAMILLS,NSE_EQ|INE644Y01017,2025-06-20T00:00:00.000000,74.76,0.07312993156903609,0.06831443232454935,0.15153520756361308,0.48259366747055676,0.2436522185175686,0.059921696749246404
INOXINDIA,NSE_EQ|INE616N01034,2025-06-20T00:00:00.000000,1183.1,0.0731659918434123,0.08881387928741127,0.1587185952999295,0.4609793307781675,0.912788902628432,0.29949119572500166
KAKATCEM,NSE_EQ|INE437B01014,2025-06-20T00:00:00.000000,164.64,0.07320892317068771,0.08106777228544905,0.1500022849082648,0.4880520534434476,4.693216798084656,1.2846295183075802
JMA,NSE_EQ|INE412C01023,2025-06-20T00:00:00.000000,92.46,0.07337480448421305,0.07320232379962496,0.16944480976749027,0.4330306994052925,0.15949681349709688,0.1020485558064357
INDUSINDBK,NSE_EQ|INE095A01012,2025-06-20T00:00:00.000000,840.25,0.07345357029068436,0.08323828531808143,0.2526212396610122,0.2907656157069388,0.957266313565014,0.7985346737761938
ABMINTLLTD,NSE_EQ|INE251C01025,2025-06-20T00:00:00.000000,46.9,0.07351103722332207,0.07360036472749472,0.18684228278882226,0.3934389803319178,0.4663898308158195,-0.04823346110532192
SWARAJENG,NSE_EQ|INE277A01016,2025-06-20T00:00:00.000000,4124.2,0.07369734499362078,0.07717294965924197,0.21506500159472125,0.34267474692372113,0.8692527982041143,0.9329043397751545
VBL,NSE_EQ|INE200M01039,2025-06-20T00:00:00.000000,459.6,0.07387108819387445,0.07420900871279656,0.17120441623065427,0.43147887081576214,1.3881729136638055,0.09470286235580662
SUPERSPIN,NSE_EQ|INE662A01027,2025-06-20T00:00:00.000000,10.05,0.07391475554912263,0.10011732058610044,0.21271155440300565,0.3474882018354439,0.7070433186693597,0.5060605189126403
SHOPERSTOP,NSE_EQ|INE498B01024,2025-06-20T00:00:00.000000,485.1,0.07403144260721489,0.06947311812804415,0.15211618057138523,0.4866769749880312,0.345741310511084,-0.06068041580972036
DSSL,NSE_EQ|INE417B01040,2025-06-20T00:00:00.000000,1078.7,0.07430203642618233,0.12896007223831907,0.20287424222947897,0.3662467724322361,1.9852528281155923,0.2745811071414793
LTTS,NSE_EQ|INE010V01017,2025-06-20T00:00:00.000000,4379.5,0.07432412367222878,0.0752244209335086,0.1552170161570351,0.4788400493218739,0.8963191608346681,0.4013893534594477
ADROITINFO,NSE_EQ|INE737B01033,2025-06-20T00:00:00.000000,10.83,0.07436014870742917,0.14305147649172165,0.2611570879644421,0.2847334119361665,0.7526079067282707,0.11521820349241323
AURIONPRO,NSE_EQ|INE132H01018,2025-06-20T00:00:00.000000,1296.4,0.0744692892448511,0.05795898186263645,0.1808985379810998,0.4116633007428265,1.3753089416788107,-0.15605331839226255
GEEKAYWIRE,NSE_EQ|INE669X01024,2025-06-20T00:00:00.000000,69.66,0.07447058773067783,0.11617814196766015,0.1731456206560554,0.4301037903731317,1.1177474281595414,0.08056966224946364
DCMNVL,NSE_EQ|INE08KP01019,2025-06-20T00:00:00.000000,176.05,0.07470647469695856,0.10838266953316232,0.19197652879086324,0.3891437936058466,0.5467758248252956,0.3211206305017412
WEL,NSE_EQ|INE02WG01024,2025-06-20T00:00:00.000000,174.34,0.07475442428609343,0.11920556968206283,0.17921423263507555,0.41712325626677155,1.1694646052902204,0.3014965834485615
BALMLAWRIE,NSE_EQ|INE164A01016,2025-06-20T00:00:00.000000,203.26,0.07483288243341368,0.07483288243341368,0.17780490607838856,0.42087074020568493,0.49115882783461784,-0.05103396664589518
MRO,NSE_EQ|INE398B01018,2025-06-20T00:00:00.000000,69.3,0.07497835335697442,0.11226897019702507,0.20528290236328237,0.36524402419197927,0.5528845234406974,0.4314549453092459
JUBLPHARMA,NSE_EQ|INE700A01033,2025-06-20T00:00:00.000000,1107.9,0.07520976656593707,0.09715114157598355,0.18419419696036687,0.4083177852889686,1.2609587288053479,0.14658370295047107
ADANIENT,NSE_EQ|INE423A01024,2025-06-20T00:00:00.000000,2448.4,0.0752465158011342,0.0752465158011342,0.1196245507298191,0.6290223481890772,1.10105052035654,0.13009545498498445
FINCABLES,NSE_EQ|INE235A01022,2025-06-20T00:00:00.000000,915.6,0.07541309527057379,0.06923197244538887,0.1531598780087673,0.4923815313189067,0.7216755971555531,-0.20415722912245315
BSHSL,NSE_EQ|INE032Z01020,2025-06-20T00:00:00.000000,136.8,0.07551836529072137,0.10707186981447588,0.21364708977154875,0.3534724735612949,1.4446326131260512,0.45971026630260253
ANUHPHR,NSE_EQ|INE489G01022,2025-06-20T00:00:00.000000,206.54,0.07578332004691729,0.10742948086904135,0.2210965858153761,0.34276115014367153,0.7628522222527727,0.10226139224169593
JAYNECOIND,NSE_EQ|INE854B01010,2025-06-20T00:00:00.000000,38.72,0.07592120413014143,0.10920814701524031,0.22035310250169868,0.34454338635670523,0.3280640580136056,0.08760126901175487
MENONBE,NSE_EQ|INE071D01033,2025-06-20T00:00:00.000000,120.52,0.07595592700700535,0.1294158095025895,0.1866926689085944,0.4068500785330447,0.7077737305515831,0.4091433905486388
CESC,NSE_EQ|INE486A01021,2025-06-20T00:00:00.000000,163.39,0.07603527938999048,0.08346737125341101,0.15634388588067447,0.4863335650235948,0.5061108211325479,0.2675716835785504
HESTERBIO,NSE_EQ|INE782E01017,2025-06-20T00:00:00.000000,1748.9,0.07633774209423207,0.07824284992461446,0.25790886683452235,0.29598727267958314,0.26500161942728284,-0.03570562942587347
DMART,NSE_EQ|INE192R01011,2025-06-20T00:00:00.000000,4300.3,0.07636421115957348,0.06168933966729294,0.14043935111115807,0.5437522357898893,1.3258752290357843,1.1112462216441736
MARALOVER,NSE_EQ|INE882A01013,2025-06-20T00:00:00.000000,71.61,0.07646462680813572,0.10592134062143739,0.19381220382005743,0.39452947389798204,0.6989323524803593,0.12017364898533538
SBC,NSE_EQ|INE04AK01028,2025-06-20T00:00:00.000000,14.55,0.07650732590871723,0.10281529883402483,0.2089883494585265,0.36608416740426963,1.8992740342199457,0.26446906411558607
CANFINHOME,NSE_EQ|INE477A01020,2025-06-20T00:00:00.000000,764.45,0.07662617076246982,0.09197133404195432,0.14383896232470275,0.5327219379509534,0.8750317136290152,0.1483333341611664
SHRIPISTON,NSE_EQ|INE526E01018,2025-06-20T00:00:00.000000,2359.3,0.07666417403789068,0.07198382037801583,0.17680980566106946,0.433596845781562,0.262900444151112,0.11819949750757963
ALKALI,NSE_EQ|INE773I01017,2025-06-20T00:00:00.000000,97.64,0.07680815188151117,0.13221719694212164,0.21169015641501812,0.36283289304642463,0.2197432113767216,0.0922258792683032
TEXMOPIPES,NSE_EQ|INE141K01013,2025-06-20T00:00:00.000000,62.57,0.07694970417925091,0.1022778861543064,0.20139061840357567,0.3820918014415545,0.7108482070091817,0.18516204419179172
ZODIACLOTH,NSE_EQ|INE206B01013,2025-06-20T00:00:00.000000,109.44,0.07700135112607047,0.07700135112607047,0.19523807477995794,0.39439720563140385,0.27257145051438786,0.28360122934754833
ICICIPRULI,NSE_EQ|INE726G01019,2025-06-20T00:00:00.000000,633.75,0.07703370711304106,0.07985413816173893,0.12075250121043414,0.637947092945058,0.7169401858483414,0.3134038177031077
CHEMCON,NSE_EQ|INE03YM01018,2025-06-20T00:00:00.000000,189.98,0.0770346584606012,0.0860855125799155,0.16098713826603941,0.47851436636694245,0.6385358399414836,-0.02445032424316917
FINEORG,NSE_EQ|INE686Y01026,2025-06-20T00:00:00.000000,4543.1,0.07744906725883613,0.07016493795821091,0.1521990030461614,0.5088671128505757,0.64067701508054,0.017058667129841346
ASAHIINDIA,NSE_EQ|INE439A01020,2025-06-20T00:00:00.000000,711.0,0.07755303371927584,0.08548424279556101,0.14769089511114017,0.525103688083925,4.662307936122601,-0.03917282151564402
ALPHA,NSE_EQ|INF174KA1IA5,2025-06-20T00:00:00.000000,50.08,0.07767854780249002,0.09578273976582484,0.13306776774880916,0.5837517914114493,0.8924877712264266,0.5468261056906456
SMALLCAP,NSE_EQ|INF769K01LC3,2025-06-20T00:00:00.000000,46.56,0.07768163517038389,0.09233757088828855,0.1274815807782913,0.6093557570915548,1.0853263224638472,0.45289438512839814
BAJAJ,NSE_EQ|INE917I01010,2025-06-20T00:00:00.000000,8371.0,0.07772232531897436,0.07830339584951793,0.13738323856124454,0.5657336814368825,0.9277639476346983,0.12384777276065213
GAEL,NSE_EQ|INE036B01030,2025-06-20T00:00:00.000000,111.87,0.07777044736739558,0.08982505441174418,0.15861099330517409,0.4903219237632667,0.3762922172680964,0.059433265691356436
KIMS,NSE_EQ|INE967H01025,2025-06-20T00:00:00.000000,632.55,0.0777986145430754,0.07869835580936346,0.17402864116047262,0.4470448888429632,0.8297165612658765,-0.06801039150487191
UBL,NSE_EQ|INE686F01025,2025-06-20T00:00:00.000000,1943.7,0.07796754640502115,0.0676946359716621,0.1169241554602789,0.6668215485337249,0.8617191135730159,-0.025169478062920903
ATUL,NSE_EQ|INE100A01010,2025-06-20T00:00:00.000000,6873.5,0.07805001029863043,0.08657249227429012,0.17215229097675602,0.453377703286962,0.7336536035875402,0.01651536003485038
APOLSINHOT,NSE_EQ|INE451F01024,2025-06-20T00:00:00.000000,1279.4,0.07819950260163727,0.0944447354746328,0.17167704141636783,0.4555035545608003,0.734861981998658,0.3347933319283043
MHLXMIRU,NSE_EQ|INE112D01035,2025-06-20T00:00:00.000000,216.86,0.07829531913205591,0.07829531913205591,0.16262002785539856,0.4814617250076723,0.3005028543934431,0.25801731876334133
MAXESTATES,NSE_EQ|INE03EI01018,2025-06-20T00:00:00.000000,500.95,0.07837845394915809,0.14376581767929805,0.24913812749828237,0.31459839060441863,0.8757159869647629,0.2553170972575656
RUCHIRA,NSE_EQ|INE803H01014,2025-06-20T00:00:00.000000,135.37,0.07846271252711202,0.07846271252711202,0.13016780457426966,0.6027812544256569,0.6873358101692579,0.1407900716700011
JYOTHYLAB,NSE_EQ|INE668F01031,2025-06-20T00:00:00.000000,319.8,0.0785069770939116,0.06187119786970532,0.16237404293342536,0.4834946255917277,0.8614756513930325,-0.24239375210080866
AKUMS,NSE_EQ|INE09XN01023,2025-06-20T00:00:00.000000,542.7,0.07851618382188455,0.11564092964904027,0.19063477196234907,0.41186706398658335,0.43373072328529655,-0.01825631590671296
TASTYBITE,NSE_EQ|INE488B01017,2025-06-20T00:00:00.000000,10395.0,0.07855832622794846,0.08982876656667035,0.17525099570551067,0.4482617968114531,0.6193938798038892,0.29262474501252606
YATHARTH,NSE_EQ|INE0JO301016,2025-06-20T00:00:00.000000,514.1,0.07860591400468578,0.10138125512162889,0.21060127430143602,0.3732451964757641,0.7971165906299181,0.37776738136630156
SONATSOFTW,NSE_EQ|INE269A01021,2025-06-20T00:00:00.000000,397.9,0.0786305644809748,0.10203357448591513,0.26287738306219477,0.2991149849600086,0.19589807575809615,0.08842967452239467
DELTACORP,NSE_EQ|INE124G01033,2025-06-20T00:00:00.000000,87.56,0.07864903698054398,0.07864903698054398,0.149499518651345,0.526082208759248,0.48008141332722765,0.03982499176911311
RELIABLE,NSE_EQ|INE375Y01018,2025-06-20T00:00:00.000000,74.76,0.07869869438434626,0.0859988686783175,0.18563519988295307,0.4239427351815144,0.36846006638866907,-0.03943768671420563
DONEAR,NSE_EQ|INE668D01028,2025-06-20T00:00:00.000000,107.39,0.07870908177300273,0.12541459432289376,0.21441383974758835,0.3670895585175864,0.6891068693017115,0.23677488814393244
HTMEDIA,NSE_EQ|INE501G01024,2025-06-20T00:00:00.000000,19.7,0.07876620588248795,0.12831979244021557,0.20786128374148874,0.37893639673873697,0.29275512668275655,0.21246829958293367
GICHSGFIN,NSE_EQ|INE289B01019,2025-06-20T00:00:00.000000,186.26,0.07880028983966933,0.08593043203253997,0.11985506856513836,0.6574631409671529,0.5093413021263381,0.2104861159027591
HONASA,NSE_EQ|INE0J5401028,2025-06-20T00:00:00.000000,300.65,0.07884668734980865,0.10344967242585382,0.19041885007569628,0.4140697589470008,0.5890824134383303,-0.02320993650855046
PVSL,NSE_EQ|INE772T01024,2025-06-20T00:00:00.000000,121.39,0.07887070768875043,0.07887070768875043,0.2055113791501975,0.38377781325241345,0.45276847101251694,0.32753193574856615
HEXATRADEX,NSE_EQ|INE750M01017,2025-06-20T00:00:00.000000,181.27,0.07889054201286907,0.09562884491369995,0.1901806033801593,0.41481907518808186,0.49987503124218946,0.3288518877962629
SURYALAXMI,NSE_EQ|INE713B01026,2025-06-20T00:00:00.000000,71.78,0.07893916535610303,0.126591398789022,0.1935173817283407,0.40791770047259973,0.6245285008557963,0.5944111347660364
CEIGALL,NSE_EQ|INE0AG901020,2025-06-20T00:00:00.000000,243.86,0.07954552723670681,0.07391392860240549,0.13745435172399723,0.5787050481779654,0.7538341297337945,0.248707055418045
GRAPHITE,NSE_EQ|INE371A01025,2025-06-20T00:00:00.000000,545.0,0.0796313684505589,0.11930488547332825,0.22486385573721965,0.3541314729727738,0.6172762230034929,0.5026503840469823
INDGN,NSE_EQ|INE065X01017,2025-06-20T00:00:00.000000,577.1,0.0796600526425073,0.08373301130166694,0.14865403465758395,0.535875483137741,0.5200626515564434,0.1478750744905702
AHLUCONT,NSE_EQ|INE758C01029,2025-06-20T00:00:00.000000,908.35,0.07974202046624723,0.08053138199888354,0.20889834344300426,0.38172643761535624,0.6244278091200275,0.18676495561643186
SESHAPAPER,NSE_EQ|INE630A01024,2025-06-20T00:00:00.000000,306.45,0.07977394131769228,0.07214133046399018,0.10303105235905477,0.7742708580679797,2.187260996338589,1.3441648111730622
MAHAPEXLTD,NSE_EQ|INE843B01013,2025-06-20T00:00:00.000000,112.6,0.07991272048022717,0.07991272048022717,0.1685584400530207,0.4740950405989182,0.4290812831420573,0.13243522807653466
MANORAMA,NSE_EQ|INE00VM01036,2025-06-20T00:00:00.000000,1352.2,0.08006901159866409,0.09698654209660507,0.22706625332337776,0.35262400478609796,0.7342141386410432,0.06350948952396716
NSIL,NSE_EQ|INE023A01030,2025-06-20T00:00:00.000000,6664.5,0.08035274902192548,0.08035274902192548,0.2535391544281049,0.3169244182547386,0.6522514101020344,0.04028502952152272
MAYURUNIQ,NSE_EQ|INE040D01038,2025-06-20T00:00:00.000000,553.25,0.08043553176004965,0.07838933406503501,0.17019368707090507,0.47261172340980595,0.3369225195568457,-0.026791254328342222
CENTURYPLY,NSE_EQ|INE348B01021,2025-06-20T00:00:00.000000,741.9,0.08046980263743816,0.08927156676393809,0.13762241470590536,0.5847143636405416,0.5118228172309807,0.042297361416885684
ENDURANCE,NSE_EQ|INE913H01037,2025-06-20T00:00:00.000000,2576.0,0.0806388855176426,0.10749602750350296,0.15936679337367185,0.5059955327617487,4.20893288102619,1.106545890008177
SAIL,NSE_EQ|INE114A01011,2025-06-20T00:00:00.000000,127.48,0.0806697664391038,0.09579099265694593,0.13403549877903156,0.6018537415382359,0.5799667872179092,0.2593768184277754
TRENT,NSE_EQ|INE849A01020,2025-06-20T00:00:00.000000,5897.5,0.08085676699990886,0.09932607862715216,0.18244949714754824,0.4431734165565795,2.133629689313856,0.983762805308262
SUMICHEM,NSE_EQ|INE258G01013,2025-06-20T00:00:00.000000,491.95,0.08090289668059612,0.09626230756288551,0.14445273290781663,0.5600648395639893,0.7038798649999298,0.163382699130968
THYROCARE,NSE_EQ|INE594H01019,2025-06-20T00:00:00.000000,1009.9,0.08096529883139353,0.10623773746174626,0.1989385914458647,0.40698638832690165,0.2973849796411577,0.5792350199544717
JAMNAAUTO,NSE_EQ|INE039C01032,2025-06-20T00:00:00.000000,89.29,0.0809765915364277,0.0809765915364277,0.17169298744824563,0.4716359866522616,1.4299706795291023,0.3588325343214785
COROMANDEL,NSE_EQ|INE169A01031,2025-06-20T00:00:00.000000,2315.9,0.08101487361999957,0.10304755077148298,0.15995891751735694,0.5064730049277105,0.5076287393745124,0.4328908846378917
WIPL,NSE_EQ|INE215F01023,2025-06-20T00:00:00.000000,143.96,0.0813204177328588,0.07750044536468156,0.15165335672930053,0.5362256364560053,0.6387067721426976,-0.06127206086581281
EXIDEIND,NSE_EQ|INE302A01020,2025-06-20T00:00:00.000000,380.25,0.0815726681666808,0.08058614007906247,0.1168251867502223,0.6982455619017067,0.8019343222695722,0.2381295399537628
BHEL,NSE_EQ|INE257A01026,2025-06-20T00:00:00.000000,250.45,0.08164153183408093,0.10925295929659246,0.15412600497885734,0.5297064038302968,0.4379871207885082,0.21114042797354235
IGL,NSE_EQ|INE203G01027,2025-06-20T00:00:00.000000,205.67,0.08165712287553147,0.07825768691263842,0.14456756464233173,0.5648370924526243,1.5582524154079065,0.35377157473512466
MAHSEAMLES,NSE_EQ|INE271B01025,2025-06-20T00:00:00.000000,674.05,0.08184538757683053,0.08184538757683053,0.1430977407268396,0.5719544359059158,1.1524597021599778,0.2345420339610289
ORIENTCER,NSE_EQ|INE569C01020,2025-06-20T00:00:00.000000,35.68,0.08184678170387358,0.11281868801583314,0.19372129330337773,0.4224976011062306,0.5203161122449967,0.37074446559481566
SURANAT&P,NSE_EQ|INE130B01031,2025-06-20T00:00:00.000000,18.97,0.0819616789538693,0.08874147090995337,0.1607828116480153,0.5097664241206286,1.2024982242651032,-0.013809685717186932
CREST,NSE_EQ|INE559D01011,2025-06-20T00:00:00.000000,395.45,0.08200390205451923,0.07847165314237732,0.15536992075734746,0.5277977980216049,1.6425761175812035,0.19600844216242666
BDL,NSE_EQ|INE171Z01026,2025-06-20T00:00:00.000000,1902.0,0.08215938365309484,0.15539871564938446,0.25848190178559555,0.31785352508449144,0.7293509398607465,0.3103819297229942
DATAMATICS,NSE_EQ|INE365B01017,2025-06-20T00:00:00.000000,605.65,0.08218080199247858,0.12108778043108603,0.18164444593273693,0.4524267261268764,0.5238032389716075,0.4012554971953696
LAGNAM,NSE_EQ|INE548Z01017,2025-06-20T00:00:00.000000,101.38,0.08218536834470631,0.11146920870948317,0.17527738696939507,0.46888745756494293,0.41868963538749465,-0.11343817289968414
APARINDS,NSE_EQ|INE372A01015,2025-06-20T00:00:00.000000,7919.0,0.08219614484046678,0.14625285870530927,0.33791470609208674,0.24324524312968823,0.41060235012168533,0.4467704090455026
SPENCERS,NSE_EQ|INE020801028,2025-06-20T00:00:00.000000,62.41,0.08232572492627195,0.10453141489656485,0.19385724457433728,0.42467190280682543,1.2681619711940535,0.33347301952459946
JKIL,NSE_EQ|INE576I01022,2025-06-20T00:00:00.000000,714.6,0.08241590986187332,0.08247132760985726,0.1308440891652149,0.6298787387927625,0.6218956522316506,0.33762814061251645
AMDIND,NSE_EQ|INE005I01014,2025-06-20T00:00:00.000000,49.2,0.08253278845626533,0.11031404861582775,0.22104265461956452,0.3733794665030246,0.5747519931836164,0.18622303806582663
GENUSPAPER,NSE_EQ|INE949P01018,2025-06-20T00:00:00.000000,19.17,0.08274612915746109,0.08274612915746109,0.15013370838645898,0.5511495722497202,0.36565504518163183,0.13975111374981486
IGARASHI,NSE_EQ|INE188B01013,2025-06-20T00:00:00.000000,462.55,0.08311424465001027,0.09778943355468812,0.2005255947537174,0.41448197549090915,0.6676443521439364,-0.034764052418111396
